date_time,Electricity:Facilit,Zone Mean Air Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Mean Air Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE BULK  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE FINE  - STORY GROUND,Zone Operative Temperature-ZONE WAREHOUSE OFFICE  - STORY GROUND,Zone Thermal Comfort Fanger Model PMV-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE,Zone Thermal Comfort Fanger Model PPD-WAREHOUSE OFFICE  - STORY GROUND WAREHOUSE OFFICE PEOPLE
2021-07-22 11:00:00,23592153.895850282,20.072081817826305,15.559999999999972,20.63607659647146,19.38321235514772,15.7447381332323,19.785920103212902,-0.36421332231123055,7.761080939624847
2021-07-22 12:00:00,25038425.60385931,20.0720818178263,15.559999999999976,20.636143993536976,19.45246404217797,15.80070581118484,19.884720723859395,-0.34837690025185564,7.525100759123134
2021-07-22 13:00:00,24624496.410344362,20.12841127382248,15.559999999999977,20.636165288583427,19.531612235152146,15.844325295673508,19.954509604177336,-0.33578260221682643,7.345045725679455
2021-07-22 14:00:00,26976972.869695522,20.072081817826305,15.559999999999974,20.63617220962985,19.485740701118967,15.836211238153272,19.939795544315288,-0.33814814356310996,7.3783508300516445
2021-07-22 15:00:00,26811023.751602963,20.072081817826305,15.559999999999976,20.636174537351184,19.552809305091653,15.890303173870105,20.001438159308456,-0.32859569305192343,7.245316416701698
2021-07-22 16:00:00,23734254.861507222,20.192936985141614,15.559999999999974,20.636175300196722,19.644801509122075,15.914604062128992,20.03787307357898,-0.3220724235487814,7.156693160853692
2021-07-22 17:00:00,23465629.406594485,20.0720818178263,15.559999999999974,20.63617555691478,19.577039075653843,15.898950725954458,20.007055108960216,-0.32764862098172265,7.232337787011772
2021-07-22 18:00:00,23474072.929437328,20.072081817826298,15.559999999999976,20.511025720211784,19.26443762588093,15.703792116689986,19.667450153572997,-0.3899656508764386,8.167642304520939
2021-07-22 19:00:00,23262325.871112272,20.0720818178263,15.559999999999976,20.505625418666575,19.33328112056426,15.711679372550194,19.633349167117643,-0.3966333339427016,8.277522733321902
2021-07-22 20:00:00,26068176.729959354,20.0720818178263,15.559999999999977,20.50537744958602,19.276880535074138,15.6634315710503,19.565493972133517,-0.4076796029855041,8.463745099328037
2021-07-22 21:00:00,26584813.91346887,20.0720818178263,15.559999999999976,20.50536495235395,19.234009931451773,15.619662729562688,19.504645904833144,-0.41726808351793837,8.62962737492721
2021-07-22 22:00:00,22584466.906033583,20.0720818178263,15.559999999999977,20.505364279367537,19.18581813893836,15.572248408271918,19.44633957603518,-0.426630198529515,8.795396076085183
2021-07-22 23:00:00,30015064.38171191,20.0720818178263,15.559999999999974,20.50536424182612,19.17218846283066,15.555274550691557,19.423213121608903,-0.43183813432360046,8.889237280271132
2021-07-23 00:00:00,26834410.813357018,18.73394527318435,15.559999999999977,20.505364239537478,18.493081213498243,15.541109196610478,19.409315240370137,-0.4332571871542945,8.91500888398923
2021-07-23 01:00:00,20755265.656126585,18.77109865247167,15.610718343236453,20.50536423951595,18.233275505580554,15.541639417489812,19.362295824511094,-0.44095212146943047,9.056263684811512
2021-07-23 02:00:00,24264126.38480778,18.197308344569105,15.560757113483586,20.505345767560726,17.932986621942653,15.506722520907608,19.322964143056133,-0.44760426071987897,9.180426751045275
2021-07-23 03:00:00,23088275.060017783,17.929812940045853,15.560003128759458,20.5053641088661,17.68783284833644,15.488009660642321,19.298491366159837,-0.45214952666763825,9.266359048948004
2021-07-23 04:00:00,25283403.348400652,17.799311635811016,15.560000160873651,20.505364230971693,17.564742560382733,15.473029640188507,19.273829916779327,-0.456435432231822,9.348202141013445
2021-07-23 05:00:00,25279485.290023204,17.630430495463784,15.560000010158786,20.505364238942693,17.422374597442122,15.454954407579084,19.247964212381778,-0.4605548323701752,9.427610848225797
2021-07-23 06:00:00,23443777.733689826,17.552147069556764,15.56000000062079,20.6269798516817,17.347644847613513,15.45613180122939,19.303823667494704,-0.445755978997359,9.145737461997953
2021-07-23 07:00:00,24624498.668786455,17.77158041976907,15.560000000034963,20.635585370467407,17.505728164802356,15.517999814188437,19.373110585960923,-0.4341435073669446,8.931149330930197
2021-07-23 08:00:00,25610851.018056046,18.048053315187044,15.56000000000219,20.636142410818533,17.729721397969655,15.585790773318305,19.451065333061997,-0.42229370470225686,8.718145331099294
2021-07-23 09:00:00,28388661.455109913,18.17694439535531,15.560000000000127,20.63617394781004,17.875686802830373,15.64293921032976,19.521520563719246,-0.4104902154279382,8.511961100105466
2021-07-23 10:00:00,26091055.63021982,18.268877110992406,15.559999999999985,20.636175604739652,17.952185196699254,15.664426742776232,19.567144157363558,-0.4021180167660499,8.369333008591681
2021-07-23 11:00:00,24286904.66257572,18.477508769846082,15.55999999999998,20.63617568712103,18.119847339557303,15.709685411614364,19.63198172440044,-0.38899077173998114,8.15173596188042
2021-07-23 12:00:00,23076335.65666861,18.737740608465685,15.559999999999976,20.63617569088296,18.361214655154512,15.776092895902401,19.731922307183105,-0.37141673188660135,7.871953827127427
2021-07-23 13:00:00,23103879.98187012,18.982688652256808,15.559999999999976,20.63617569103574,18.68305366667927,15.882433535910579,19.924517085476694,-0.3386971483296016,7.386114394408608
2021-07-23 14:00:00,23828713.396253776,19.20550515929892,15.559999999999974,20.63617569104019,18.85571137992497,15.90992107842936,19.99164084163018,-0.3267363253029624,7.219871706986368
2021-07-23 15:00:00,22069204.56388039,19.26315080539177,15.559999999999976,20.636175691040304,18.90457861432217,15.914734577740543,20.015364289619427,-0.32175937950402367,7.152485603126138
2021-07-23 16:00:00,22083704.644149195,19.22566672818317,15.559999999999974,20.636175691040304,18.949807461842564,15.947692804149822,20.048495411689903,-0.31605165136544666,7.076497408920332
2021-07-23 17:00:00,22225949.312209245,18.976868591796933,15.559999999999976,20.636175691040304,18.697859168742568,15.87002402163315,19.910603010077292,-0.33915726266598345,7.392630805274209
2021-07-23 18:00:00,22710172.852262698,18.578327025014055,15.559999999999976,20.507897597568096,18.36409623938887,15.795484701785643,19.726615716089356,-0.3756278051747015,7.937794173820407
2021-07-23 19:00:00,26318443.379954997,18.02905662804575,15.559871903184886,20.505351428434047,17.95015511592116,15.739743354154804,19.591523831496964,-0.4000799773150818,8.33506720503
2021-07-23 20:00:00,23913592.515499696,17.820487271726943,15.559999253420331,20.50536417862285,17.70411883105608,15.686880259406788,19.492236412292723,-0.418635546989129,8.653605726400968
2021-07-23 21:00:00,22854826.621138003,17.781090623946874,15.559999961389728,20.505364235940785,17.5873606432773,15.637510173694306,19.40589749390182,-0.43583808133422347,8.962102498848125
2021-07-23 22:00:00,23047191.156239,17.647732073827612,15.559999997903162,20.505364239290117,17.441920132995577,15.586459892239146,19.327959560206395,-0.4491290512444243,9.209155220086785
2021-07-23 23:00:00,29946520.86154205,17.36503660235313,15.559999999855613,20.50536423950046,17.241041278781168,15.562322697066318,19.28545373008631,-0.45715371708198427,9.36199576384169
2021-07-24 00:00:00,30467916.872856162,19.95864330060939,15.559999999999468,20.505364239515238,18.473159276581377,15.544563265245369,19.25764275761954,-0.46190050210212774,9.453709331090607
2021-07-24 01:00:00,30858413.70137403,20.072081817826298,15.559999999999977,20.5053642395153,18.910215961773137,15.532851317883766,19.30336460308998,-0.45486261431505637,9.318075996250016
2021-07-24 02:00:00,32556628.11021064,20.0720818178263,15.559999999999974,20.5053642395153,18.95407195337252,15.522095772095017,19.33317693286157,-0.450404147454714,9.233255994891564
2021-07-24 03:00:00,32201622.392821938,20.0720818178263,15.559999999999976,20.5053642395153,18.969363817637763,15.510279756082591,19.342944718217552,-0.4494042013738043,9.214349954443122
2021-07-24 04:00:00,33427288.630752176,20.0720818178263,15.559999999999976,20.5053642395153,18.972200546877723,15.497337758004956,19.344516682120112,-0.44942728241046503,9.214785864058598
2021-07-24 05:00:00,33029035.56182193,20.0720818178263,15.559999999999977,20.505364239515295,18.973033513958036,15.485496059686753,19.34303358800728,-0.4489870647901395,9.206475841235246
2021-07-24 06:00:00,31103498.84567114,20.0720818178263,15.559999999999977,20.597419488630567,18.98921722174571,15.488457287121726,19.40148253275233,-0.43579019827498244,8.961226171352209
2021-07-24 07:00:00,30647893.715171777,20.0720818178263,15.559999999999974,20.624756768035258,19.049527300645003,15.538998226798915,19.46657161859602,-0.4240378927329853,8.749119490533246
2021-07-24 08:00:00,30674153.78601518,20.0720818178263,15.559999999999977,20.632786096624525,19.08404122407371,15.574824624830875,19.517317241828493,-0.4142595809554663,8.577155700481569
2021-07-24 09:00:00,32594365.720585883,20.0720818178263,15.559999999999976,20.63516097170516,19.152303146830548,15.638012997610804,19.589659546747207,-0.4017001792487823,8.36229337217975
2021-07-24 10:00:00,28116985.797059905,20.0720818178263,15.559999999999977,20.635866742934926,19.234306319511063,15.704175321121625,19.68554538374636,-0.38282938746331363,8.052144637015786
2021-07-24 11:00:00,28773520.56254481,20.0720818178263,15.559999999999976,20.636079945476514,19.20926633576841,15.690515685580822,19.6810280965776,-0.38243199987750265,8.045777002770095
2021-07-24 12:00:00,26819727.583531447,20.0720818178263,15.559999999999974,20.63614595915788,19.269012827352693,15.734061738375512,19.736212694805474,-0.3721608672960268,7.883533408750736
2021-07-24 13:00:00,27257259.079031505,20.0720818178263,15.559999999999976,20.636166343235974,19.325290843215797,15.776975494411705,19.80485160064851,-0.3594041562654478,7.688290313255365
2021-07-24 14:00:00,29049800.662141472,20.0720818178263,15.559999999999974,20.63617271185203,19.48551913970671,15.892184548134125,19.994614465680414,-0.32590253028947147,7.208509174265103
2021-07-24 15:00:00,22622762.519194864,20.232082017633747,15.55999999999998,20.636174680596046,19.6060176248768,15.9256640072294,20.07021353576009,-0.31126403122599056,7.013823040198744
2021-07-24 16:00:00,21699045.056137156,20.36558565301442,15.559999999999977,20.636175336829243,19.738769273990037,15.956947997426045,20.119821210472132,-0.3014549808736796,6.888443567329645
2021-07-24 17:00:00,19365420.116556875,20.1610309953098,15.667064741065566,20.636175565550282,19.719338720938858,16.042334986593993,20.13222053318087,-0.2988027188184889,6.855241263741775
2021-07-24 18:00:00,18993049.708334573,20.072081817826298,15.58823764077658,20.509388620399363,19.45461782787826,15.880652870226262,19.892598106193553,-0.34359054586374904,7.455878380415612
2021-07-24 19:00:00,23255561.26491669,20.072081817826305,15.56059484242412,20.50554190985761,19.266070183488463,15.723151019751398,19.668338081962304,-0.3822041043559496,8.042128306883654
2021-07-24 20:00:00,20501457.562058024,20.0720818178263,15.560005129729795,20.505372779168994,19.23022429568052,15.666981543813883,19.57717449396236,-0.39827273151883225,8.30483042273896
2021-07-24 21:00:00,23301403.863514896,20.0720818178263,15.560000196670646,20.505364699130805,19.17176080557072,15.60476031772642,19.490229923245188,-0.4146865123789832,8.58457824777669
2021-07-24 22:00:00,25704746.161342695,20.072081817826298,15.560000010514576,20.505364266158164,19.122125728609504,15.557579479513027,19.426495017861697,-0.4289515399464314,8.837080258185722
2021-07-24 23:00:00,35129349.173593655,20.0720818178263,15.560000000681983,20.50536424112395,19.136070847733276,15.557182137448724,19.417600055586128,-0.4357049135250953,8.959665584093543
2021-07-25 00:00:00,29928050.050402205,20.0720818178263,15.560000000039736,20.50536423961031,19.135789213466115,15.54785727119852,19.40880159045043,-0.44033072818822255,9.0447624361193
2021-07-25 01:00:00,27136703.40974263,20.0720818178263,15.560000000002178,20.505364239520944,19.11878470585883,15.527613672830771,19.39214575990768,-0.4446026198909867,9.124165187250838
2021-07-25 02:00:00,28070011.707897272,20.0720818178263,15.560000000000114,20.50536423951564,19.110126898725426,15.513534637168078,19.384818913670138,-0.4471199748906925,9.17132327855849
2021-07-25 03:00:00,26800464.04897613,20.0720818178263,15.559999999999983,20.50536423951532,19.105485157201663,15.501325808578734,19.377123152404387,-0.4492998620530253,9.212379682728653
2021-07-25 04:00:00,26863215.049861394,20.0720818178263,15.559999999999976,20.505364239515295,19.096097027627025,15.48715707609928,19.370509702676586,-0.45107321061043437,9.245930030041123
2021-07-25 05:00:00,27067802.329615574,20.0720818178263,15.559999999999977,20.5053642395153,19.085729849872365,15.47256249413528,19.364448970392402,-0.4525208283275845,9.27341810357133
2021-07-25 06:00:00,21247823.23048628,20.0720818178263,15.551029863139437,20.596942053312116,19.069863328852122,15.451410579679987,19.407450531908168,-0.4424776268205247,9.084569347321136
2021-07-25 07:00:00,21738266.15065849,20.0720818178263,15.90958145709347,20.629081416661712,19.17042289101863,15.713395416433407,19.521844699432933,-0.4232685148691379,8.735440410032353
2021-07-25 08:00:00,25053264.433693822,20.0720818178263,15.565196753231724,20.63486297142161,19.163693336347272,15.601476134590404,19.53689004288877,-0.42082299559601566,8.692129143685463
2021-07-25 09:00:00,26413870.541429523,20.0720818178263,15.5600203188309,20.636000443241855,19.213883524559098,15.612101822778538,19.582454999605552,-0.4130782637702242,8.556658253074374
2021-07-25 10:00:00,27698542.349104073,20.0720818178263,15.560001091823663,20.636122435114967,19.24820535155307,15.640583589010642,19.623278934572483,-0.40429606736222856,8.40614931949294
2021-07-25 11:00:00,24288977.796884906,20.0720818178263,15.560000042513423,20.636159336160333,19.32333608014504,15.702822038421644,19.706512409541983,-0.3900068407285073,8.168315261413753
2021-07-25 12:00:00,26349067.381044123,20.072081817826298,15.560000002332398,20.636170580266064,19.413059714957868,15.77327236356915,19.827950090877888,-0.36885995419168877,7.832347419918946
2021-07-25 13:00:00,24059796.78842161,20.175104309636737,15.56000000008691,20.636174047176898,19.598166331066814,15.8730070371067,20.00259599116435,-0.3389372707435868,7.389514027941189
2021-07-25 14:00:00,23232071.767762315,20.349182096481744,15.560000000002528,20.636175130954115,19.717261970120163,15.893258533381191,20.046362300960773,-0.33044113384486373,7.2707155597780115
2021-07-25 15:00:00,23761183.28683535,20.541217105160467,15.560000000000034,20.636175497201506,19.92721677301093,15.960242893751913,20.14706688561655,-0.3127833123834593,7.033606702689227
2021-07-25 16:00:00,21806432.526315745,20.666084554141953,15.559999999999976,20.745475502210315,20.14065646900559,16.03559328128043,20.327962188646545,-0.27690845386699203,6.592508560418736
2021-07-25 17:00:00,19245134.798693053,20.469207614410557,16.05225264691488,20.66100150484966,20.025144983912117,16.256613438564962,20.241382692770514,-0.29492629478385146,6.807249179381941
2021-07-25 18:00:00,18504061.79315443,20.0720818178263,15.599266674783511,20.5072279031506,19.598981086643903,15.965273492001607,19.96646359369454,-0.3471059082432925,7.506624136895894
2021-07-25 19:00:00,20345547.254503585,20.0720818178263,15.544636832047459,20.50536759962777,19.42728371429865,15.781110972248744,19.776931468772503,-0.3799828733275521,8.00668165605343
2021-07-25 20:00:00,19113766.88888325,20.0720818178263,15.995337722352598,20.505364307153762,19.364827807882207,15.944804737006228,19.671237081604033,-0.3972318592102969,8.287479135193507
2021-07-25 21:00:00,22048852.068762723,20.0720818178263,15.564968327714224,20.505340228408187,19.287206982515173,15.713655675905649,19.576551538135497,-0.41355410454109615,8.564907540534833
2021-07-25 22:00:00,24576752.61240236,20.072081817826305,15.560013004971179,20.50536412606666,19.219943153224182,15.606743011783895,19.484020757629267,-0.4306313428356581,8.867388609486312
2021-07-25 23:00:00,30769966.51794459,20.0720818178263,15.56000071917744,20.505364232998183,19.208712927500734,15.585896397486964,19.449768182607784,-0.4390503982139806,9.021117369898604
2021-07-26 00:00:00,24741167.39354919,19.04676776446812,15.560000005042426,20.505364239435192,18.671955030183355,15.557732092556297,19.423033225668547,-0.44540295723811874,9.13912851631531
2021-07-26 01:00:00,24856325.065884657,18.681025212597202,15.560000000079771,20.505364239513792,18.25118803207814,15.528672361485825,19.355892294408363,-0.4571641914989617,9.362197074177288
2021-07-26 02:00:00,26259431.012842808,18.281740099022727,15.560000000002912,20.505364239515252,17.941596543308037,15.493151381705076,19.290488745780177,-0.4691925247698355,9.596490427537134
2021-07-26 03:00:00,26753965.34566559,17.823372903692977,15.559540168398774,20.505252065759272,17.60457333776764,15.460573161280493,19.24347271210202,-0.4791527091476568,9.79521835371446
2021-07-26 04:00:00,32250442.020842068,17.367219623687397,15.55870870774547,20.5051443377736,17.280841786135593,15.43505826125143,19.199356905665372,-0.4899065751695028,10.01458642690585
2021-07-26 05:00:00,30529171.50016641,17.242172405420956,15.55997304662473,20.50536227141435,17.128337657439165,15.425204542846307,19.175960112231564,-0.49688667075276227,10.159645308007995
2021-07-26 06:00:00,27829536.288893238,17.267212432993027,15.559997299283712,20.598447151562002,17.119737871416206,15.428925451946533,19.226011289229383,-0.4865966479013626,9.946535547744844
2021-07-26 07:00:00,23542730.84011351,17.869236001709275,15.559999940649359,20.629629001292347,17.499107688151092,15.501501658589785,19.327886563363208,-0.4691616209940081,9.595880483455758
2021-07-26 08:00:00,21570895.956717454,18.739597531770492,16.132568536551027,20.63563121704389,18.098245684359195,15.864566119007481,19.441539772099098,-0.44845377690722626,9.196420088536925
2021-07-26 09:00:00,21583237.912219256,19.263120216641823,16.369996816816286,20.636110721283732,18.61963501986292,16.162470559127122,19.610823985701984,-0.4196105027459727,8.67075044453047
2021-07-26 10:00:00,23987508.42118134,19.61245415918132,15.562310507869508,20.636173852854586,18.9742342177314,15.885749242185586,19.768187847456936,-0.39335621773879004,8.223279824012138
2021-07-26 11:00:00,21753403.65585974,19.862160234512537,15.560000016961688,20.63617559324787,19.198755778144935,15.853109314971393,19.878831641809377,-0.3743796663293707,7.918200591985084
2021-07-26 12:00:00,20590480.180708505,19.696320010425804,15.703748274316757,20.636175659167666,19.18441348022932,15.940592819187042,19.942661316130252,-0.36412964015171273,7.759805920428306
2021-07-26 13:00:00,21110665.675833326,19.83274249795096,15.628063624173187,20.63617568049058,19.24589218261066,15.928656692914307,19.960628003875485,-0.3609793012317324,7.712022931849376
2021-07-26 14:00:00,21018603.582838826,20.177323478888695,15.948200141321317,20.636175688859055,19.51010660933288,16.140679507164396,20.03256211046272,-0.34909326430629795,7.535544930962033
2021-07-26 15:00:00,22146855.55935052,20.394495731711615,16.038602531388275,20.636175690681707,19.713353436990246,16.26603734724295,20.092145138075182,-0.33818317752978705,7.378845868608408
2021-07-26 16:00:00,20619616.64246594,20.36237133025255,15.993851669943734,20.636175690913674,19.65412410930987,16.21763221267392,20.030884473094638,-0.3472731217879172,7.509051024248933
2021-07-26 17:00:00,19995015.743301075,19.76775772167142,15.560522602233874,20.63617569101359,19.26455045815567,15.927312984693293,19.90220427313146,-0.3684655449942431,7.826262535697282
2021-07-26 18:00:00,20199537.59550353,19.18254484876233,15.560002864635756,20.507011389237096,18.734015092053014,15.768451342131115,19.660587943174363,-0.4129258519601021,8.554018057466408
2021-07-26 19:00:00,20362732.526537742,18.956500712543203,15.560000035853207,20.5054027398766,18.517748782282542,15.741910308317818,19.573528007205397,-0.42723969577530957,8.806318391888254
2021-07-26 20:00:00,22873694.78466031,18.518850186419368,15.56001689624648,20.50537439946678,18.19968258325988,15.686803621137209,19.481803372487516,-0.44182244809553645,9.072400290565966
2021-07-26 21:00:00,23089421.686244927,18.225839236402727,15.559703232932097,20.505357067338842,17.961844147901935,15.656402882623436,19.42300513572558,-0.4532434943491587,9.287174180094908
2021-07-26 22:00:00,25518020.56331289,17.8663707828713,15.560215497204442,20.505365282122582,17.673234040135608,15.608398360932075,19.349535677545727,-0.46512511110897864,9.516566111385657
2021-07-26 23:00:00,28908025.37974957,17.639211586622256,15.560001814147276,20.505364246917033,17.46510285268824,15.584849620998245,19.305278731172667,-0.47184307707856726,9.648957219632635
2021-07-27 00:00:00,27408308.130538583,19.96428657970993,15.56000000476077,20.5053642395507,18.568457443517644,15.564808885467883,19.278151032473883,-0.4761424859514448,9.734706636870314
2021-07-27 01:00:00,31038146.482246276,20.072081817826305,15.559999999999976,20.5053642395153,18.961186490256836,15.551414982833473,19.315848185615522,-0.4698912303303146,9.610291679643396
2021-07-27 02:00:00,28549009.126816567,20.0720818178263,15.559999999999974,20.5053642395153,18.99384698551875,15.536984240362827,19.34049498241275,-0.466102029744888,9.535697432935834
2021-07-27 03:00:00,27817047.32553586,20.0720818178263,15.559999999999976,20.5053642395153,18.998014748693766,15.519117829708556,19.341366567858266,-0.46595674048844854,9.53284958251588
2021-07-27 04:00:00,23379726.84472852,20.0720818178263,15.576936393901471,20.5053642395153,18.993384963484324,15.508909526645137,19.348903419773364,-0.4647148304808292,9.508543709240826
2021-07-27 05:00:00,23430562.328995526,20.072081817826298,15.554391077662677,20.5053642395153,18.98418138396488,15.479998633569522,19.339382752012796,-0.46619188315107135,9.537459126774834
2021-07-27 06:00:00,27279855.88808157,20.0720818178263,15.559646470276764,20.59734953349834,19.000266557484867,15.485134760386272,19.38513293588028,-0.454432353618907,9.309853222300532
2021-07-27 07:00:00,22244124.65571289,20.0720818178263,15.92013073631995,20.629206139996327,19.058017062778344,15.715234782561367,19.463523452151854,-0.43996896083054715,9.038074196000863
2021-07-27 08:00:00,22195815.14674685,20.0720818178263,16.201579578480462,20.63526582746478,19.132742685845642,15.968981615617487,19.557390449342485,-0.42319681288852234,8.73416688495334
2021-07-27 09:00:00,24518644.062278934,20.0720818178263,15.564602212212368,20.636064736372756,19.236613620358675,15.76630109155954,19.669987531903352,-0.4009895802911512,8.350338510331454
2021-07-27 10:00:00,22606981.43586152,20.072081817826305,15.560000199340724,20.636170011594615,19.358170863314868,15.816231862070689,19.805562412121297,-0.37628860205522907,7.948194427407685
2021-07-27 11:00:00,24280144.761900567,20.084724298204897,15.560000004987979,20.63617387314954,19.45245491224395,15.872618894801107,19.935744543555632,-0.35304870624232415,7.593605950833435
2021-07-27 12:00:00,21046246.198423836,20.0720818178263,15.560000000030037,20.636175088700114,19.56963059869149,15.95384120150924,20.09882156251387,-0.3255796336215833,7.204116823001343
2021-07-27 13:00:00,21962595.76585201,20.29663172407559,15.560000000000358,20.636175479855503,19.6833697705776,15.95970886381354,20.129488518815158,-0.319505433923819,7.122313417443067
2021-07-27 14:00:00,21341121.750476718,20.593464748659652,15.559999999999974,20.781991572920887,20.010206771455234,16.0647080161893,20.338477168952583,-0.2780867444276528,6.606133076662815
2021-07-27 15:00:00,22086484.84343121,20.801067646406025,15.540453544468114,21.001949764735446,20.222824118411403,16.099376661209828,20.57308873244468,-0.2302259857343258,6.099743389645212
2021-07-27 16:00:00,20820037.533864487,20.850276836204728,15.559932258570365,21.073914779905817,20.288568989926773,16.12190559460152,20.623113596544236,-0.21886692329036092,5.993686362361316
2021-07-27 17:00:00,19233867.434516028,20.60461284833665,16.170793779291042,20.89834825874538,20.160065590312357,16.41215223559201,20.481434056542433,-0.24927895477511347,6.289793181072284
2021-07-27 18:00:00,18016836.092659663,20.167608501906727,15.7551021518819,20.508641469017284,19.750763455763995,16.185006597864074,20.07411202879632,-0.3320697188022241,7.293250106728138
2021-07-27 19:00:00,18408450.855275255,20.072081817826298,15.611228585174056,20.505368354473216,19.51963945688265,15.967192535736167,19.86650924368284,-0.3681533749657766,7.821451125659522
2021-07-27 20:00:00,20111869.09536657,20.0720818178263,15.662849706085229,20.505364388962494,19.447654056458248,15.91350204464354,19.78073525940213,-0.38332640934307805,8.060118275450762
2021-07-27 21:00:00,19797380.09098538,20.0720818178263,15.560528636201928,20.505364245712816,19.369642192719073,15.798425122691953,19.7018019054155,-0.3963731740216656,8.273199778661237
2021-07-27 22:00:00,22621044.98323455,20.0720818178263,15.560016169537507,20.505364239825592,19.282124952194117,15.70348042287243,19.560146106972976,-0.41943161486517005,8.667601626024066
2021-07-27 23:00:00,27585159.387144603,20.0720818178263,15.560000739561803,20.50536423953219,19.245844846263893,15.655344114759771,19.488831209836828,-0.4317820458377311,8.888220426211035
2021-07-28 00:00:00,26180562.602593336,20.0720818178263,15.560000035602501,20.50536423951626,19.205849154608927,15.613067677641734,19.439236759716692,-0.44094905479719326,9.056206883620405
2021-07-28 01:00:00,28397208.572873387,20.0720818178263,15.560000002161976,20.505364239515355,19.22157728656855,15.611599014391537,19.425907702628564,-0.4459652482095515,9.14965773566621
2021-07-28 02:00:00,29774201.096031126,20.0720818178263,15.560000000166916,20.505364239515302,19.167430318609696,15.56692882529003,19.39316282769381,-0.45342933456291196,9.29071531413274
2021-07-28 03:00:00,31332555.075830903,20.0720818178263,15.560000000013405,20.505364239515295,19.161865887941325,15.55445048079046,19.38692722826321,-0.45693391181078996,9.357772362970053
2021-07-28 04:00:00,30046518.601119526,20.072081817826298,15.56000000000113,20.5053642395153,19.119832792048015,15.515779077206702,19.35237045193065,-0.4646473311848124,9.507224559702152
2021-07-28 05:00:00,27218394.856588796,20.0720818178263,15.560000000000054,20.505364239515302,19.096497831486765,15.488966519421325,19.3367606761289,-0.4683275706655676,9.579434477813862
2021-07-28 06:00:00,28436843.083219036,20.0720818178263,15.559999999999983,20.59726410123853,19.12153578050372,15.500280915301921,19.43760199656102,-0.4494742704065544,9.215673352516916
2021-07-28 07:00:00,21287019.95719084,20.0720818178263,16.068944591273286,20.629082994751574,19.26111272242356,15.868026964444844,19.616482264891793,-0.417572794955192,8.634963521936456
2021-07-28 08:00:00,21556436.00163012,20.08576187005884,15.543079755144635,20.63486352909164,19.465286578025232,15.819837056607632,19.73256934805381,-0.3977456682903459,8.29603851447277
2021-07-28 09:00:00,21269756.253132,20.263415403948525,16.015952155611,20.635935405028135,19.646436692552676,16.100659702230516,19.816878079021656,-0.3832936972452305,8.059593156496916
2021-07-28 10:00:00,21060847.90761429,20.572366706005944,16.816935167072018,20.63614438891798,19.97620872273536,16.6763180982232,20.01099045610671,-0.3513515777868622,7.5686126792435005
2021-07-28 11:00:00,22135721.501655027,20.917011961201318,17.62243924305379,20.76408181515718,20.30303426229188,17.26292155684913,20.294347954650277,-0.300263080578356,6.873485986303521
2021-07-28 12:00:00,20316757.408210896,20.79575188524283,18.08094964891483,21.193252774379943,20.392778878523103,17.70672892842381,20.76827866332246,-0.20643389374585827,5.883798797736773
2021-07-28 13:00:00,20883537.486062575,21.38750079664321,18.584175337494393,21.709222519774144,20.79171481348319,18.16239312785077,21.264350020713728,-0.10455311278225299,5.226394921945555
2021-07-28 14:00:00,20885538.92701583,21.646507626625336,18.753326876665554,22.04131478976582,21.052280001130455,18.413556883997245,21.577424030444483,-0.03891219926908157,5.031345984015104
2021-07-28 15:00:00,20831962.94027183,21.872396875450764,18.816939317387156,22.42606615595765,21.264070562138134,18.592415652425807,21.959573517213048,0.03806864824801657,5.030001571262602
2021-07-28 16:00:00,21762817.48381948,21.93774574810917,18.862128653258427,22.554417208842796,21.312309553680393,18.660796504107857,22.064884287691925,0.06034544782949469,5.07539469099315
2021-07-28 17:00:00,19233867.434516028,21.447777934047195,18.12172334374899,22.269432794659338,21.05082778742556,18.308174452530665,21.851855497105525,0.013236818430997012,5.003627032752533
2021-07-28 18:00:00,17717536.82675744,21.100782839183964,18.306122387598613,21.199465001252037,20.663545478537436,18.22295602219073,21.0830577605874,-0.1573020240398634,5.512773049790482
2021-07-28 19:00:00,17580867.428750154,20.721612000464916,17.87642241486422,20.56736564383676,20.19974258704746,17.88431690931255,20.42131153130265,-0.29337588622416394,6.788232105500342
2021-07-28 20:00:00,17686155.093805734,20.3236727560153,16.960665747524644,20.398330422439887,19.891012113974433,17.303593057120366,20.07576153324534,-0.3581931082896974,7.670115359316199
2021-07-28 21:00:00,19621471.60545587,20.0720818178263,15.789531393720818,20.50484462601046,19.643040543847434,16.539720634732618,19.96923914372818,-0.3739532699734355,7.91152214876557
2021-07-28 22:00:00,19251287.874443267,20.0720818178263,15.560747431056592,20.505364238884038,19.546066382498474,16.172398262206652,19.791540098756272,-0.40482794172552755,8.415170613602115
