date_time,Electricity:Facilit,NaturalGas:Facility,Zone Mean Air Temperature-ZONE OFFICE WHOLEBUILDING - SM OFFICE 2  - STORY GROUND,Zone Operative Temperature-ZONE OFFICE WHOLEBUILDING - SM OFFICE 2  - STORY GROUND,Zone Thermal Comfort Fanger Model PMV-OFFICE WHOLEBUILDING - SM OFFICE 2  - STORY GROUND OFFICE WHOLEBUILDING - SM OFFICE 2 PEOPLE,Zone Thermal Comfort Fanger Model PPD-OFFICE WHOLEBUILDING - SM OFFICE 2  - STORY GROUND OFFICE WHOLEBUILDING - SM OFFICE 2 PEOPLE
2021-11-11 14:00:00,39519292.57437257,16929412.411996044,20.999999999999996,20.237267306294243,-0.6607642592392616,14.171771771306979
2021-11-11 15:00:00,38271576.2549072,17344140.96094828,21.000000000000004,20.25303381992719,-0.6621163759997725,14.209719514904847
2021-11-11 16:00:00,38276484.978268296,17529638.31503534,21.0,20.239437172248024,-0.6691417468515123,14.408164222771006
2021-11-11 17:00:00,38576887.29210293,18498038.452000596,21.000000000000004,20.2060687995968,-0.6782565405516238,14.66881328075246
2021-11-11 18:00:00,39774840.697670884,18542628.658677876,21.000000000000004,20.211216420205485,-0.6789130256213296,14.687725104555767
2021-11-11 19:00:00,38333580.11604396,1260739.0839085057,18.271149567308758,18.857548650615513,-1.041528622889561,27.90054849982438
2021-11-11 20:00:00,38333580.11604396,1260739.083908506,17.39326695107114,18.033763310274075,-1.2341894161145992,36.934753413660275
2021-11-11 21:00:00,39592491.85665784,1260739.083908506,17.058656730478972,17.674638619325563,-1.3162908113249177,41.10934795467231
2021-11-11 22:00:00,38333580.11604396,1260739.083908506,16.786157266212523,17.421479131800915,-1.3783831103929869,44.36323016409818
2021-11-11 23:00:00,38333580.11604396,1260739.083908506,16.596865514294965,17.24602195598375,-1.4219457156779576,46.68481952663182
2021-11-12 00:00:00,39592438.60927271,1260739.083908506,16.398005684341886,17.063944069480357,-1.4672753419143933,49.12608747733714
2021-11-12 01:00:00,38074026.93883808,1260739.083908506,16.347570970146734,16.970827321732234,-1.4889363096057429,50.299508207054906
2021-11-12 02:00:00,38074026.93883808,1260739.083908506,16.282054371173125,16.896713718376827,-1.5107207648745336,51.482819305499106
2021-11-12 03:00:00,39332832.016740255,1260739.083908506,16.19803016063151,16.811604385341877,-1.5342918111655883,52.765683809703305
2021-11-12 04:00:00,38074026.93883808,1260739.083908506,16.03030432648596,16.672266654264416,-1.5718533365165752,54.81236746594091
2021-11-12 05:00:00,38074026.93883808,1260739.083908506,15.817935580700329,16.49043814908422,-1.6214333052104706,57.510697003323806
2021-11-12 06:00:00,39348818.40333336,1866874.201105346,15.600638925747049,16.288136347226292,-1.6745102379067613,60.382744822366654
2021-11-12 07:00:00,39294703.39568936,37580941.34643207,20.83093056726496,18.813566800018926,-0.9984896628928661,26.056099273224305
2021-11-12 08:00:00,39077960.56644755,29390375.615968537,20.999999999999996,19.643079279183162,-0.8498080098779063,20.23951621900177
2021-11-12 09:00:00,40396530.85230737,31154039.001124512,21.000000000000004,19.75077139998912,-0.8329640640524766,19.637293440347477
2021-11-12 10:00:00,38552611.81157071,26703546.53189131,21.0,20.007168000407525,-0.787559431671203,18.073285262256334
2021-11-12 11:00:00,38517351.033594795,26470343.88689787,21.0,20.10930786381875,-0.7712974262501677,17.534354755490128
2021-11-12 12:00:00,39667809.676531024,25951776.48793131,21.000000000000004,20.156828032888136,-0.7661476458105391,17.36603715986
2021-11-12 13:00:00,38552744.36805288,24562801.964162093,21.0,20.243257623472616,-0.7531254150650972,16.945466737977682
2021-11-12 14:00:00,38464876.24036742,24648817.393141426,21.0,20.224944811544834,-0.7590326445092143,17.1353502498921
2021-11-12 15:00:00,38425147.55523325,23147497.104416702,21.0,20.310362869725502,-0.7449279857171147,16.68444150662053
2021-11-12 16:00:00,39714424.10629268,24294691.996191364,20.999999999999996,20.259259343044132,-0.7553604566770035,17.017134924367255
2021-11-12 17:00:00,38503109.76613233,26093636.614983097,21.000000000000004,20.12930623276142,-0.7793250324926714,17.79898700086838
2021-11-12 18:00:00,39003269.030085675,26208809.297247592,21.0,20.12135143480642,-0.7784540747207589,17.770142921152015
2021-11-12 19:00:00,39592527.25966278,0.0,17.207585090108452,18.236273417776026,-1.2786850299872248,39.17714880733323
2021-11-12 20:00:00,38333580.11604396,959106.2515924845,16.33020288303741,17.22844201668399,-1.4992131976093885,50.857397120307986
2021-11-12 21:00:00,38333580.11604396,1260739.083908506,15.854882187479578,16.772498240787066,-1.6019233022729498,56.44997340381062
2021-11-12 22:00:00,39613635.33270637,2063497.0845153076,15.60030073021099,16.471157527825355,-1.6669420863885873,59.97481594691963
2021-11-12 23:00:00,38365950.59864798,2483997.8483276656,15.60000166063897,16.385914851857713,-1.6832388243852798,60.85241847544471
2021-11-13 00:00:00,38405458.10182863,3976959.8198011145,15.600000020661223,16.312062422429623,-1.7015034880290902,61.832147597803385
2021-11-13 01:00:00,39411180.17871397,4217315.105501801,15.60000000028491,16.258568314346807,-1.7182471307740352,62.7262146686053
2021-11-13 02:00:00,38188783.44263864,5591411.907203621,15.600000000005817,16.198409206884232,-1.7338556629041157,63.55573739789736
2021-11-13 03:00:00,38220880.02520388,6804320.17338928,15.600000000000165,16.140487777686687,-1.7480224181786115,64.30502785758868
2021-11-13 04:00:00,39481871.03316457,6890697.121265304,15.60000000000002,16.095406103188658,-1.76070843047627,64.97284940710345
2021-11-13 05:00:00,38252334.73989131,7992972.6842085635,15.600000000000017,16.043669837032407,-1.7744937787727162,65.69492514703708
2021-11-13 06:00:00,38266081.87412415,8512467.640205031,15.600000000000014,16.00104046360196,-1.7838790311974946,66.18424213936427
2021-11-13 07:00:00,40617763.1004432,39997428.19683679,20.815087302037398,18.56790962534351,-1.095002924501376,30.285895188999348
2021-11-13 08:00:00,39226780.32490942,35008275.92112745,20.999999999999993,19.459212314393643,-0.9276539049687413,23.17463968742689
2021-11-13 09:00:00,39217999.12882487,34676440.42754184,20.999999999999996,19.600100076545928,-0.903798654418383,22.24895119547159
2021-11-13 10:00:00,38575940.512180515,28839963.253116574,21.0,19.8825421176461,-0.8503692638676148,20.25978636182289
2021-11-13 11:00:00,39743473.59673204,25386285.274515223,21.000000000000004,20.013626932343414,-0.8202764052621465,19.19150897896462
2021-11-13 12:00:00,38476930.55480964,25098443.560615905,21.000000000000004,19.976605870889674,-0.823377613563098,19.299846900291612
2021-11-13 13:00:00,38464194.11171506,24617141.94291855,21.000000000000004,19.979032954518797,-0.8198617333175636,19.17705342986953
2021-11-13 14:00:00,39720444.39560472,24518043.388261583,20.999999999999996,19.994581882884894,-0.8167420543072562,19.06853269012838
2021-11-13 15:00:00,38460260.57793306,24468496.347088557,20.999999999999996,19.998029470198162,-0.8171915562292286,19.084143750832027
2021-11-13 16:00:00,38458252.17320141,24392600.083182488,21.0,20.003734630991115,-0.8128962207537997,18.935315927110224
2021-11-13 17:00:00,39737290.53836967,25156665.578304414,20.999999999999996,19.996608645065713,-0.8099065937674556,18.83218813997007
2021-11-13 18:00:00,38979219.539095804,25653120.34073488,20.999999999999996,20.006955557566314,-0.8036455455554344,18.617434194637738
2021-11-13 19:00:00,38333736.198929705,1260739.0839085067,17.490045138108325,18.27421213732859,-1.2605714057534054,38.25826472795236
2021-11-13 20:00:00,39592698.08525345,1260739.0839085062,16.47735349623567,17.26488220056575,-1.4861787799028912,50.14993107910042
2021-11-13 21:00:00,38333736.198929705,1260739.083908506,15.8092857638476,16.6930154478593,-1.6062112947703655,56.68326130616291
2021-11-13 22:00:00,40500558.79728203,1260739.083908506,15.73570888897589,16.463741295794705,-1.640145044391207,58.52589397859758
2021-11-13 23:00:00,41759271.07322692,1260739.083908506,15.719725545658582,16.391486317514016,-1.648465789171951,58.97649016842708
2021-11-14 00:00:00,40500558.79728203,1260739.083908506,15.685679009692187,16.322861786437713,-1.6577698993185288,59.47962609316196
2021-11-14 01:00:00,38132151.362827025,3451323.7032593824,15.600909598842547,16.234220803509903,-1.6636372492058789,59.79649155423364
2021-11-14 02:00:00,39391875.0038047,3491566.508264768,15.600009868789813,16.184371051464275,-1.660995324622726,59.65385690517185
2021-11-14 03:00:00,38144141.08229836,3904407.1374994414,15.600000128997683,16.14296436387862,-1.6631642962168476,59.77096249933205
2021-11-14 04:00:00,38160090.778063476,4507135.412303633,15.600000002096092,16.098971714898937,-1.6676089584524205,60.01078563706306
2021-11-14 05:00:00,38157622.670564905,4413867.290042725,15.600000000033662,16.068090818352122,-1.6714734829336195,60.21913655664539
2021-11-14 06:00:00,39426417.48885822,4786537.908153236,15.600000000000625,16.03559640066601,-1.6743170290918798,60.37233856403853
2021-11-14 07:00:00,39206318.91561839,34235053.02686906,20.83599842745201,18.642881478947444,-0.9675446398556248,24.773244394197803
2021-11-14 08:00:00,39069975.98651512,29082745.443680998,21.000000000000004,19.513977778745183,-0.7995327750447468,18.477267696720816
2021-11-14 09:00:00,40327865.34942182,29045323.533691704,21.0,19.653036597217543,-0.7732469190585024,17.59836791793856
2021-11-14 10:00:00,38461781.59852813,24525974.692300547,20.999999999999996,19.844578244710455,-0.7360187092034185,16.404016804539083
2021-11-14 11:00:00,38377108.9157881,21326250.964494072,21.000000000000004,20.020745087303627,-0.6997883477128033,15.298811982098584
2021-11-14 12:00:00,39593832.75387192,19735229.21198609,21.000000000000004,20.077912137775762,-0.6873094482788784,14.93125060766522
2021-11-14 13:00:00,38352384.34441924,20391926.042822737,20.999999999999996,20.070316600354086,-0.6880495842208554,14.952863329530786
2021-11-14 14:00:00,38284810.6812276,17838362.76252692,21.0,20.108625174996106,-0.6759597624768131,14.602795134854574
2021-11-14 15:00:00,39607944.62741341,20270527.060023088,21.0,20.086207122789226,-0.6801881691934063,14.724512336280739
2021-11-14 16:00:00,38345678.97174156,20138534.519532457,21.000000000000004,20.06003286127354,-0.6845784595196032,14.85170787258626
2021-11-14 17:00:00,38379642.64896715,21421999.03707881,21.0,20.05314519784632,-0.689188782320268,14.986175343762383
2021-11-14 18:00:00,40140926.77970974,21987099.889043182,21.0,20.059277497450076,-0.6935939947195405,15.115518719336308
2021-11-14 19:00:00,38333736.198929705,1260739.0839085062,18.055134545020483,18.614811710857936,-1.079375668203327,29.578381754979787
2021-11-14 20:00:00,38333736.198929705,1260739.0839085062,17.126953748886233,17.74569844528564,-1.2816929429925108,39.33050520543749
2021-11-14 21:00:00,39592620.42585788,1260739.083908506,16.447098740127746,17.18541475403834,-1.417257073952275,46.43366302901487
2021-11-14 22:00:00,40500558.79728203,1260739.083908506,16.456376474559736,17.013653927852538,-1.4515921975717452,48.27900480339197
2021-11-14 23:00:00,40500558.79728203,1260739.083908506,16.43703057801123,16.953770252463077,-1.4652997519443391,49.019255802302524
2021-11-15 00:00:00,40500558.79728203,1260739.083908506,16.232985856934242,16.795849944360274,-1.5051798281522173,51.18158889571524
2021-11-15 01:00:00,39333122.90583996,1260739.083908506,15.88292370576032,16.56906771175837,-1.5658539450542213,54.485438159185556
2021-11-15 02:00:00,38074183.02172382,1260739.083908506,15.663196901921044,16.350481414728726,-1.6235640414431414,57.62641682026516
2021-11-15 03:00:00,38087350.345878884,1758323.4070605827,15.600151859180675,16.244748787019535,-1.6536618146212854,59.257571851760744
2021-11-15 04:00:00,39349405.41354379,1878055.22031784,15.600000458406683,16.194768758237643,-1.6691475079642855,60.093753810975095
2021-11-15 05:00:00,38102883.09233496,2345295.4479265925,15.600000002466645,16.16058932945856,-1.6785565935960467,60.60058453041895
2021-11-15 06:00:00,38128939.97529268,3329967.528395372,15.600000000025513,16.11978270553395,-1.684800363357691,60.93634727788959
2021-11-15 07:00:00,40512110.77885196,36004959.80701565,20.831994299071447,18.699389814007574,-0.9960217752408563,25.95244385380346
2021-11-15 08:00:00,39052085.37012161,28406671.08384118,20.999999999999996,19.564556536964226,-0.8384297215124333,19.831409390409917
2021-11-15 09:00:00,39089062.574487194,29804014.765034754,20.999999999999996,19.685910665116367,-0.8212224842477137,19.224516550540187
2021-11-15 10:00:00,39771587.92168091,26454226.999165863,21.000000000000004,19.83718801617316,-0.7970121559795393,18.39171674384221
2021-11-15 11:00:00,38439438.99724164,23681662.81786963,21.000000000000004,19.976463702515673,-0.7718472986114201,17.552393852651264
2021-11-15 12:00:00,38415637.123693295,22782206.02620636,21.0,20.032102276365016,-0.763801152264424,17.28971872810166
2021-11-15 13:00:00,39603722.97041732,20112744.99605519,21.0,20.168673514214618,-0.7393490100664867,16.50844131700336
2021-11-15 14:00:00,38380368.4775719,21449427.611841854,20.999999999999996,20.08584197900536,-0.756150794587246,17.04252882567934
2021-11-15 15:00:00,38389491.48860173,21794180.062296573,21.0,20.163531296469642,-0.7454167982402299,16.699925701336582
2021-11-15 16:00:00,39629909.36872208,21104334.76524563,21.000000000000004,20.166101977808914,-0.7478364265368456,16.776723497114602
2021-11-15 17:00:00,38422072.127983235,23025380.509980224,21.0,20.071075050667254,-0.7670649266917108,17.39593512906005
2021-11-15 18:00:00,38917381.55504479,23316304.51720376,20.999999999999996,20.07128963093242,-0.7679991183699576,17.42642119974623
2021-11-15 19:00:00,38333736.198929705,1260739.0839085067,17.58373554085888,18.368287558117668,-1.2222802192686415,36.34333670156915
2021-11-15 20:00:00,39592683.237418786,1260739.0839085062,16.635656598338272,17.400475558704628,-1.4411600899855006,47.716903083360215
2021-11-15 21:00:00,38333736.198929705,1260739.083908506,15.948689652317508,16.825873223181702,-1.5792926508166993,55.21770647011737
2021-11-15 22:00:00,40500558.79728203,1260739.083908506,15.873785715857455,16.589983802115785,-1.6297888585865787,57.96432094052078
2021-11-15 23:00:00,41759452.66336043,1260739.083908506,15.794718967275237,16.479417566214565,-1.65658193119122,59.415429195344444
2021-11-16 00:00:00,40500558.79728203,1260739.083908506,15.722020806844805,16.37729074548596,-1.6807258408935335,60.717289980204605
2021-11-16 01:00:00,38161242.74865229,4550667.606010897,15.60189847230198,16.24991286406903,-1.7143729497018474,62.51971566510174
2021-11-16 02:00:00,39389862.75503403,3408656.000361357,15.600019461988573,16.211194349197797,-1.7292943795572189,63.31374138777816
2021-11-16 03:00:00,38129820.26540168,3363233.0995091675,15.600000198431802,16.172062929728853,-1.7421883672914433,63.99689544667971
2021-11-16 04:00:00,38162573.46243057,4600954.3846209925,15.60000000323433,16.11404589566323,-1.757066564319047,64.78145018246951
2021-11-16 05:00:00,39419373.11739607,4525851.883230921,15.600000000052551,16.08154893190466,-1.7657979036023683,65.23988721101021
2021-11-16 06:00:00,38175009.89849882,5070918.93858583,15.600000000001025,16.036951347122596,-1.77639634475685,65.79427183546393
2021-11-16 07:00:00,39292054.96247591,37474960.56943048,20.822570584863133,18.60350784236423,-1.089042630381331,30.01505076304923
2021-11-16 08:00:00,40419672.28154237,32520167.273929387,21.000000000000004,19.47716475271372,-0.9246564279138694,23.057067503822253
2021-11-16 09:00:00,39190592.6668977,33640768.66557781,21.0,19.60364902316541,-0.9006189662037336,22.127301472295883
2021-11-16 10:00:00,38567946.70020281,28537882.475314803,20.999999999999996,19.87219410966746,-0.8489320462469904,20.20790626531577
2021-11-16 11:00:00,39669387.97487043,22595937.39211034,20.999999999999996,20.078217593351898,-0.8045064338939659,18.646864479345425
2021-11-16 12:00:00,38327652.235145085,19457316.268780347,21.0,20.183950931897563,-0.7798864672146992,17.817597513755942
2021-11-16 13:00:00,38364706.12393124,20857557.802647453,21.0,20.143668089707774,-0.7809228546052032,17.851987047840154
2021-11-16 14:00:00,38294950.40021068,18221535.922671683,21.000000000000004,20.24043876472675,-0.757903110977319,17.098926812144057
2021-11-16 15:00:00,39597251.237049095,19859580.658499092,21.0,20.13802603383803,-0.7722258055146476,17.56481862974738
2021-11-16 16:00:00,38370536.461244054,21077882.32806985,21.0,20.10274465223728,-0.7677137455348743,17.41710449608958
2021-11-16 17:00:00,38376732.61985901,21312030.99443964,21.000000000000004,20.096814324605745,-0.7633051271533942,17.27361588535527
2021-11-16 18:00:00,40152208.951318674,22406588.26046389,21.000000000000004,20.099538350469672,-0.7614255864476417,17.21269428613556
2021-11-16 19:00:00,38333736.198929705,1260739.0839085062,17.80610295863405,18.520561708414405,-1.1826358544439435,34.403264436358356
2021-11-16 20:00:00,38333736.198929705,1260739.0839085062,16.89785673932797,17.618250277370365,-1.3837147394877574,44.64583868682981
2021-11-16 21:00:00,39592583.51468349,1260739.083908506,16.60031855397495,17.276970687225877,-1.4483447713417839,48.103904293637775
2021-11-16 22:00:00,40500558.79728203,1260739.083908506,16.632248939633573,17.176622070919677,-1.4560704011932837,48.520643394740404
